Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Rings,Age
0.605,0.475,0.18,0.9365,0.394,0.219,0.295,15,11-30.5
0.68,0.56,0.165,1.639,0.6055,0.2805,0.46,15,11-30.5
0.665,0.525,0.165,1.338,0.5515,0.3575,0.35,18,11-30.5
0.68,0.55,0.175,1.798,0.815,0.3925,0.455,19,11-30.5
0.705,0.55,0.2,1.7095,0.633,0.4115,0.49,13,11-30.5
0.54,0.475,0.155,1.217,0.5305,0.3075,0.34,16,11-30.5
0.595,0.495,0.185,1.285,0.416,0.224,0.485,13,11-30.5
0.595,0.475,0.17,1.247,0.48,0.225,0.425,20,11-30.5
0.57,0.48,0.175,1.185,0.474,0.261,0.38,11,11-30.5
0.6,0.475,0.15,1.0075,0.4425,0.221,0.28,15,11-30.5
0.615,0.475,0.17,1.1025,0.4695,0.2355,0.345,14,11-30.5
0.62,0.51,0.175,1.615,0.5105,0.192,0.675,12,11-30.5
0.595,0.475,0.16,1.3175,0.408,0.234,0.58,21,11-30.5
0.695,0.56,0.19,1.494,0.588,0.3425,0.485,15,11-30.5
0.665,0.535,0.195,1.606,0.5755,0.388,0.48,14,11-30.5
0.7,0.535,0.16,1.7255,0.63,0.2635,0.54,19,11-30.5
0.71,0.54,0.165,1.959,0.7665,0.261,0.78,18,11-30.5
0.595,0.48,0.165,1.262,0.4835,0.283,0.41,17,11-30.5
0.65,0.52,0.19,1.3445,0.519,0.306,0.4465,16,11-30.5
0.59,0.475,0.145,1.053,0.4415,0.262,0.325,15,11-30.5
0.645,0.485,0.215,1.514,0.546,0.2615,0.635,16,11-30.5
0.605,0.485,0.16,1.222,0.53,0.2575,0.28,13,11-30.5
0.61,0.485,0.175,1.2445,0.544,0.297,0.345,12,11-30.5
0.725,0.56,0.21,2.141,0.65,0.398,1.005,18,11-30.5
0.65,0.545,0.23,1.752,0.5605,0.2895,0.815,16,11-30.5
0.725,0.57,0.19,2.55,1.0705,0.483,0.725,14,11-30.5
0.725,0.575,0.175,2.124,0.765,0.4515,0.85,20,11-30.5
0.68,0.57,0.205,1.842,0.625,0.408,0.65,20,11-30.5
0.705,0.56,0.22,1.981,0.8175,0.3085,0.76,14,11-30.5
0.68,0.515,0.175,1.6185,0.5125,0.409,0.62,12,11-30.5
0.695,0.55,0.215,1.9565,0.7125,0.541,0.59,14,11-30.5
0.58,0.475,0.15,0.97,0.385,0.2165,0.35,11,11-30.5
0.57,0.48,0.18,0.9395,0.399,0.2,0.295,14,11-30.5
0.64,0.51,0.175,1.368,0.515,0.266,0.57,21,11-30.5
0.645,0.51,0.2,1.5675,0.621,0.367,0.46,12,11-30.5
0.62,0.49,0.19,1.218,0.5455,0.2965,0.355,13,11-30.5
0.63,0.48,0.15,1.0525,0.392,0.336,0.285,12,11-30.5
0.63,0.48,0.16,1.199,0.5265,0.335,0.315,11,11-30.5
0.615,0.48,0.18,1.1595,0.4845,0.2165,0.325,13,11-30.5
0.61,0.485,0.17,1.0225,0.419,0.2405,0.36,12,11-30.5
0.64,0.5,0.185,1.3035,0.4445,0.2635,0.465,16,11-30.5
0.625,0.505,0.215,1.4455,0.496,0.287,0.435,22,11-30.5
0.6,0.495,0.165,1.2415,0.485,0.2775,0.34,15,11-30.5
0.635,0.505,0.17,1.415,0.605,0.297,0.365,15,11-30.5
0.59,0.475,0.16,1.1015,0.4775,0.2555,0.295,13,11-30.5
0.54,0.475,0.155,0.928,0.394,0.194,0.26,11,11-30.5
0.64,0.525,0.215,1.779,0.4535,0.2855,0.55,22,11-30.5
0.59,0.5,0.2,1.187,0.412,0.2705,0.37,16,11-30.5
0.62,0.485,0.205,1.219,0.3875,0.2505,0.385,14,11-30.5
0.63,0.505,0.225,1.525,0.56,0.3335,0.45,15,11-30.5
0.63,0.515,0.155,1.259,0.4105,0.197,0.41,13,11-30.5
0.655,0.54,0.215,1.844,0.7425,0.327,0.585,22,11-30.5
0.66,0.53,0.185,1.3485,0.493,0.245,0.49,12,11-30.5
0.61,0.5,0.24,1.642,0.532,0.3345,0.69,18,11-30.5
0.635,0.525,0.205,1.484,0.55,0.3115,0.43,20,11-30.5
0.565,0.505,0.21,1.2765,0.501,0.279,0.355,12,11-30.5
0.61,0.475,0.165,1.116,0.428,0.2205,0.315,15,11-30.5
0.6,0.495,0.195,1.0575,0.384,0.19,0.375,26,11-30.5
0.645,0.515,0.24,1.5415,0.471,0.369,0.535,13,11-30.5
0.63,0.485,0.19,1.2435,0.4635,0.3055,0.39,21,11-30.5
0.63,0.485,0.175,1.3,0.4335,0.2945,0.46,23,11-30.5
0.635,0.535,0.19,1.242,0.576,0.2475,0.39,14,11-30.5
0.74,0.6,0.195,1.974,0.598,0.4085,0.71,16,11-30.5
0.6,0.475,0.19,1.0875,0.403,0.2655,0.325,14,11-30.5
0.62,0.475,0.185,1.325,0.6045,0.325,0.33,13,11-30.5
0.62,0.51,0.205,1.3475,0.4775,0.2565,0.48,14,11-30.5
0.61,0.48,0.15,1.2,0.56,0.2455,0.28,14,11-30.5
0.635,0.515,0.17,1.275,0.509,0.286,0.34,16,11-30.5
0.7,0.58,0.205,2.13,0.7415,0.49,0.58,20,11-30.5
0.675,0.525,0.185,1.587,0.6935,0.336,0.395,13,11-30.5
0.645,0.525,0.19,1.8085,0.7035,0.3885,0.395,18,11-30.5
0.745,0.585,0.215,2.499,0.9265,0.472,0.7,17,11-30.5
0.685,0.545,0.18,1.768,0.7495,0.392,0.485,16,11-30.5
0.605,0.49,0.18,1.227,0.48,0.287,0.35,18,11-30.5
0.65,0.525,0.175,1.4225,0.61,0.2995,0.445,20,11-30.5
0.6,0.48,0.15,1.029,0.4085,0.2705,0.295,16,11-30.5
0.62,0.5,0.175,1.186,0.4985,0.3015,0.35,12,11-30.5
0.63,0.515,0.16,1.016,0.4215,0.244,0.355,19,11-30.5
0.63,0.49,0.18,1.13,0.458,0.2765,0.315,12,11-30.5
0.69,0.56,0.215,1.719,0.68,0.299,0.47,17,11-30.5
0.65,0.545,0.165,1.566,0.6645,0.3455,0.415,16,11-30.5
0.66,0.565,0.195,1.7605,0.692,0.3265,0.5,16,11-30.5
0.68,0.58,0.2,1.787,0.585,0.453,0.6,19,11-30.5
0.7,0.575,0.17,1.31,0.5095,0.314,0.42,14,11-30.5
0.685,0.52,0.15,1.343,0.4635,0.292,0.4,13,11-30.5
0.675,0.545,0.195,1.7345,0.6845,0.3695,0.605,20,11-30.5
0.63,0.49,0.19,1.1775,0.4935,0.3365,0.285,11,11-30.5
0.61,0.495,0.185,1.1085,0.3705,0.3135,0.33,12,11-30.5
0.59,0.485,0.12,0.911,0.39,0.182,0.29,16,11-30.5
0.59,0.5,0.165,1.1045,0.4565,0.2425,0.34,15,11-30.5
0.465,0.355,0.105,0.4795,0.227,0.124,0.125,8,1-9.5
0.45,0.355,0.105,0.5225,0.237,0.1165,0.145,8,1-9.5
0.46,0.375,0.12,0.4605,0.1775,0.11,0.15,7,1-9.5
0.52,0.41,0.12,0.595,0.2385,0.111,0.19,8,1-9.5
0.4,0.32,0.095,0.303,0.1335,0.06,0.1,7,1-9.5
0.405,0.31,0.1,0.385,0.173,0.0915,0.11,7,1-9.5
0.5,0.4,0.14,0.6615,0.2565,0.1755,0.22,8,1-9.5
0.445,0.35,0.12,0.4425,0.192,0.0955,0.135,8,1-9.5
0.47,0.385,0.135,0.5895,0.2765,0.12,0.17,8,1-9.5
0.505,0.4,0.125,0.583,0.246,0.13,0.175,7,1-9.5
0.45,0.345,0.105,0.4115,0.18,0.1125,0.135,7,1-9.5
0.425,0.325,0.095,0.3785,0.1705,0.08,0.1,7,1-9.5
0.52,0.4,0.12,0.58,0.234,0.1315,0.185,8,1-9.5
0.475,0.355,0.12,0.48,0.234,0.1015,0.135,8,1-9.5
0.4,0.32,0.11,0.353,0.1405,0.0985,0.1,8,1-9.5
0.47,0.375,0.13,0.523,0.214,0.132,0.145,8,1-9.5
0.47,0.37,0.13,0.5225,0.201,0.133,0.165,7,1-9.5
0.425,0.33,0.115,0.406,0.1635,0.081,0.1355,8,1-9.5
0.53,0.395,0.145,0.775,0.308,0.169,0.255,7,1-9.5
0.525,0.435,0.155,1.065,0.486,0.233,0.285,8,1-9.5
0.52,0.405,0.115,0.776,0.32,0.1845,0.22,8,1-9.5
0.42,0.335,0.115,0.369,0.171,0.071,0.12,8,1-9.5
0.435,0.34,0.11,0.3795,0.1495,0.085,0.12,8,1-9.5
0.45,0.35,0.13,0.46,0.174,0.111,0.135,8,1-9.5
0.45,0.355,0.11,0.4585,0.194,0.067,0.14,8,1-9.5
0.4,0.325,0.12,0.3185,0.134,0.0565,0.095,8,1-9.5
0.46,0.425,0.155,0.746,0.3005,0.152,0.24,8,1-9.5
0.61,0.495,0.185,1.153,0.536,0.2905,0.245,8,1-9.5
0.47,0.38,0.145,0.5865,0.2385,0.144,0.185,8,1-9.5
0.435,0.325,0.11,0.4335,0.178,0.0985,0.155,7,1-9.5
0.44,0.345,0.12,0.365,0.1655,0.083,0.11,7,1-9.5
0.45,0.355,0.115,0.479,0.2125,0.1045,0.15,8,1-9.5
0.57,0.44,0.095,0.827,0.3395,0.2215,0.235,8,1-9.5
0.445,0.35,0.115,0.3615,0.1565,0.0695,0.117,8,1-9.5
0.44,0.34,0.105,0.364,0.148,0.0805,0.1175,8,1-9.5
0.43,0.34,0.12,0.391,0.1555,0.095,0.1405,7,1-9.5
0.435,0.325,0.115,0.3915,0.154,0.094,0.12,7,1-9.5
0.485,0.375,0.14,0.521,0.2,0.123,0.17,8,1-9.5
0.4,0.31,0.1,0.306,0.13,0.06,0.094,6,1-9.5
0.41,0.325,0.1,0.394,0.208,0.0655,0.106,6,1-9.5
0.415,0.32,0.11,0.3735,0.175,0.0755,0.109,7,1-9.5
0.425,0.325,0.1,0.398,0.1185,0.0645,0.0945,6,1-9.5
0.445,0.335,0.1,0.4895,0.2745,0.086,0.1105,7,1-9.5
0.445,0.325,0.1,0.378,0.1795,0.1,0.089,7,1-9.5
0.45,0.35,0.13,0.547,0.245,0.1405,0.1405,8,1-9.5
0.53,0.42,0.135,0.677,0.2565,0.1415,0.21,9,9-11.5
0.44,0.365,0.125,0.516,0.2155,0.114,0.155,10,9-11.5
0.475,0.37,0.125,0.5095,0.2165,0.1125,0.165,9,9-11.5
0.535,0.405,0.145,0.6845,0.2725,0.171,0.205,10,9-11.5
0.47,0.355,0.1,0.4755,0.1675,0.0805,0.185,10,9-11.5
0.55,0.415,0.135,0.7635,0.318,0.21,0.2,9,9-11.5
0.58,0.47,0.165,0.9975,0.3935,0.242,0.33,10,9-11.5
0.47,0.37,0.12,0.5795,0.293,0.227,0.14,9,9-11.5
0.525,0.425,0.16,0.8355,0.3545,0.2135,0.245,9,9-11.5
0.485,0.36,0.13,0.5415,0.2595,0.096,0.16,10,9-11.5
0.47,0.36,0.12,0.4775,0.2105,0.1055,0.15,10,9-11.5
0.505,0.405,0.11,0.625,0.305,0.16,0.175,9,9-11.5
0.53,0.41,0.13,0.6965,0.302,0.1935,0.2,10,9-11.5
0.475,0.39,0.12,0.5305,0.2135,0.1155,0.17,10,9-11.5
0.595,0.475,0.14,0.944,0.3625,0.189,0.315,9,9-11.5
0.6,0.47,0.15,0.922,0.363,0.194,0.305,10,9-11.5
0.575,0.445,0.14,0.941,0.3845,0.252,0.285,9,9-11.5
0.56,0.44,0.16,0.8645,0.3305,0.2075,0.26,10,9-11.5
0.46,0.355,0.13,0.517,0.2205,0.114,0.165,9,9-11.5
0.535,0.435,0.15,0.725,0.269,0.1385,0.25,9,9-11.5
0.475,0.375,0.125,0.5785,0.2775,0.085,0.155,10,9-11.5
0.53,0.415,0.14,0.724,0.3105,0.1675,0.205,10,9-11.5
0.5,0.4,0.125,0.6675,0.261,0.1315,0.22,10,9-11.5
0.51,0.39,0.135,0.6335,0.231,0.179,0.2,9,9-11.5
0.435,0.395,0.105,0.3635,0.136,0.098,0.13,9,9-11.5
0.495,0.395,0.125,0.5415,0.2375,0.1345,0.155,9,9-11.5
0.465,0.36,0.105,0.431,0.172,0.107,0.175,9,9-11.5
0.56,0.43,0.15,0.8825,0.3465,0.172,0.31,9,9-11.5
0.47,0.365,0.105,0.4205,0.163,0.1035,0.14,9,9-11.5
0.565,0.445,0.155,0.826,0.341,0.2055,0.2475,10,9-11.5
0.55,0.45,0.145,0.741,0.295,0.1435,0.2665,10,9-11.5
0.475,0.375,0.13,0.5175,0.2075,0.1165,0.17,10,9-11.5
0.49,0.38,0.125,0.549,0.245,0.1075,0.174,10,9-11.5
0.605,0.5,0.185,1.1185,0.469,0.2585,0.335,9,9-11.5
0.635,0.515,0.19,1.3715,0.5065,0.305,0.45,10,9-11.5
0.515,0.405,0.13,0.722,0.32,0.131,0.21,10,9-11.5
0.56,0.45,0.16,1.0235,0.429,0.268,0.3,10,9-11.5
0.62,0.475,0.175,1.0165,0.4355,0.214,0.325,10,9-11.5
0.63,0.5,0.185,1.383,0.54,0.3315,0.38,10,9-11.5
0.585,0.46,0.17,0.9325,0.365,0.271,0.29,9,9-11.5
0.51,0.4,0.14,0.8145,0.459,0.1965,0.195,10,9-11.5
0.585,0.46,0.185,0.922,0.3635,0.213,0.285,10,9-11.5
0.49,0.365,0.145,0.6345,0.1995,0.1625,0.22,10,9-11.5
0.5,0.405,0.14,0.6155,0.241,0.1355,0.205,9,9-11.5
0.55,0.405,0.14,0.8025,0.244,0.1635,0.255,10,9-11.5
0.47,0.36,0.135,0.501,0.1665,0.115,0.165,10,9-11.5
0.49,0.375,0.15,0.5755,0.22,0.144,0.19,9,9-11.5
0.425,0.38,0.105,0.3265,0.1285,0.0785,0.1,10,9-11.5
0.5,0.37,0.135,0.45,0.1715,0.1055,0.155,9,9-11.5
0.545,0.46,0.16,0.8975,0.341,0.1655,0.345,10,9-11.5
0.47,0.39,0.15,0.6355,0.2185,0.0885,0.255,9,9-11.5
0.455,0.355,0.12,0.4495,0.177,0.104,0.15,9,9-11.5
0.535,0.415,0.17,0.879,0.295,0.1965,0.285,10,9-11.5
0.53,0.435,0.155,0.699,0.288,0.1595,0.205,10,9-11.5
0.44,0.355,0.125,0.4775,0.132,0.0815,0.19,9,9-11.5
0.535,0.435,0.16,0.8105,0.3155,0.1795,0.24,10,9-11.5
0.47,0.36,0.13,0.472,0.182,0.114,0.15,10,9-11.5
0.57,0.435,0.145,0.9055,0.3925,0.2355,0.275,10,9-11.5
0.525,0.42,0.16,0.756,0.2745,0.173,0.275,9,9-11.5
0.58,0.455,0.17,0.93,0.408,0.259,0.22,9,9-11.5
0.58,0.455,0.12,1.0735,0.479,0.2735,0.265,10,9-11.5
0.585,0.45,0.16,1.077,0.4995,0.2875,0.25,10,9-11.5
0.535,0.42,0.145,0.791,0.33,0.189,0.25,10,9-11.5
0.485,0.4,0.135,0.663,0.313,0.137,0.2,10,9-11.5
0.545,0.425,0.135,0.8445,0.373,0.21,0.235,10,9-11.5
0.455,0.37,0.105,0.4925,0.216,0.1245,0.135,9,9-11.5
0.46,0.38,0.135,0.482,0.207,0.1225,0.145,10,9-11.5
0.465,0.375,0.12,0.471,0.222,0.119,0.14,9,9-11.5
0.475,0.375,0.125,0.593,0.277,0.115,0.18,10,9-11.5
0.47,0.375,0.125,0.5615,0.252,0.137,0.18,10,9-11.5
0.5,0.395,0.14,0.7155,0.3165,0.176,0.24,10,9-11.5
